,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_year_current_hour,-0.00358644,0.000119692,0.000828994,0.0383916,-0.000524766,3.86014e-05,0.00640555,-0.000397141,-0.00358644,0.000109599,0.000541737,0.000636812,,,,,,,,,-0.0172271,0.127681,0.00254342,-0.00300115,-0.539299,0.243829,3.45948e-05,0.000478024,0.000243585,0.00422519,0.000845642,-0.0021571,0.000939182,-0.000499993,-0.000243585,-0.00422519,-0.00190106,0.00303939,0.0179876,-0.0163761,-0.00254342,0.00300115,0.421549,-0.219056,-0.00041547,-0.00168443,0.000511858,-0.00330042,0.00658246,-0.00392005,0.00110562,-0.0108171,-0.00136835,-0.00796053,-0.0133434,0.011946,0.00667741,-0.00950888,0.00136835,0.00796053,0.00434409,-0.0109034,-0.000426121,0.000592883,-0.000511858,0.00330042,-0.00484823,0.00396517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.910851,-0.000631526,-0.0185261,-0.00114982,-0.000741146,-0.00369435,0.605446,0.000930786,0.0583341,0.0036886,-0.00752463,0.00288751,-0.42948,-5.32942e-05,-0.166197,-0.00162931,-0.00407273,-0.00163053,-0.535691,0.000927181,-0.0819267,-5.29148e-05,-0.00413478,-0.00328847,1,-0.000231034,-0.136966,-0.00109382,0.00556169,0.0059731,0.314148,-0.000319891,0.241024,0.00342896,-0.00247225,0.000658666,0.0120638
cs_base_year_current_day,-0.000345377,0.00187763,0.0179644,0.00010228,0.0114499,-0.00792995,0.00863657,-0.00812347,-0.000345377,0.00729163,0.00774466,0.00208938,,,,,,,,,-0.000425163,0.000827307,0.000477246,-0.00341526,-0.000773181,-0.00188645,-0.017271,0.268956,-0.00334911,0.00193048,-0.32354,0.132175,0.00679801,-0.0372655,0.00334911,-0.00193048,0.282589,-0.112385,0.000235566,-0.00144563,-0.000477246,0.00341526,-0.00214828,0.00572138,0.011759,-0.00150943,-0.01683,-0.00489485,-0.00681035,0.00396382,-0.00663952,-0.00571364,0.00210274,-0.0142054,-0.014814,-0.00172301,0.00709357,-0.0140947,-0.00210274,0.0142054,0.0122572,0.00298872,-0.00863802,0.00237133,0.01683,0.00489485,0.00578719,-0.00464516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000624007,-0.873482,0.00184849,-0.000111968,0.00186249,-0.00972877,-0.000484478,0.579779,-0.00204081,-0.00562086,-0.00772671,0.0113638,-0.00134326,-0.489509,0.00425163,0.000528576,0.00463843,0.000216548,0.000670633,-0.491302,0.000280696,-0.0038649,0.0120372,-0.00154939,-0.000231034,1,-0.000217203,0.00474527,-0.00315787,0.00672072,0.000664919,0.323962,-0.00434101,-0.00289533,-0.0112541,0.000799625,-0.0043591
cs_base_year_current_hour_minus,0.0161549,-0.00117199,-2.4406e-07,-0.0105272,-0.0160452,-0.0361289,-0.0240788,-0.00247946,0.0161549,0.000615737,0.0076403,-0.0452354,,,,,,,,,0.0251217,-0.149362,-0.00376032,0.00261153,0.189851,-0.0756626,-0.00109451,-0.000999091,0.00167259,0.00412885,0.00164245,7.52388e-05,-0.000117743,0.00106445,-0.00167259,-0.00412885,-0.000270181,-0.000336875,-0.020926,0.237281,0.00376032,-0.00261153,-0.199144,-0.0426949,-0.0163967,0.00157194,0.00357386,-0.00600859,0.00738816,-0.00962384,-0.0500552,-0.0575468,0.00877362,-0.0142877,-0.0245902,-0.032165,-0.0219487,-0.0522015,-0.00877362,0.0142877,0.052668,0.11,-0.00226981,0.00202769,-0.00357386,0.00600859,-0.000905251,0.00763162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197166,-0.000295455,-0.887715,-0.000584282,0.0740962,0.000984316,-0.240724,-9.06777e-05,0.653207,0.00619759,-0.046456,0.00306784,-0.11471,0.00123777,-0.593547,0.000392205,0.0277332,0.0022401,-0.147031,0.000802633,-0.434572,0.00417785,0.118781,-0.00460795,-0.136966,-0.000217203,1,-0.00383157,-0.159823,0.00203548,0.129872,-0.00115259,0.431507,0.00271971,-0.0242529,0.00032089,-0.0129088
cs_base_year_current_month,0.00252728,-0.00527416,-0.0108117,-0.00160808,-0.017455,-0.0765867,0.110886,0.0337462,0.00252728,-0.00566593,0.0373177,-0.0176691,,,,,,,,,0.0027602,-0.00320774,-0.00192406,0.000992375,0.000464724,0.00526378,-0.00422749,-0.0122738,0.00193286,0.00363141,0.0131368,-0.00749692,-0.00973193,-0.00948803,-0.00193286,-0.00363141,-0.0214776,0.0237086,-0.00162971,0.00173882,0.00192406,-0.000992375,0.00425963,-0.011846,-0.0339629,0.24628,0.0106211,0.00908291,-0.315167,0.139169,-0.0693241,0.067853,0.158413,-0.0349018,-0.0232265,-0.11238,0.11663,-0.0474276,-0.158413,0.0349018,0.0283306,0.0937885,0.0258195,-0.0377716,-0.0106211,-0.00908291,0.265814,-0.114266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00300482,-0.00751656,-0.00108623,-0.874833,-0.0587561,-0.0475724,-0.00375501,0.0103652,-0.000346924,0.578803,0.0373749,0.0422535,0.0037702,-0.00349865,0.00234555,-0.466845,-0.0549603,-0.178638,0.000451835,0.000771794,0.00951495,-0.468206,0.0294307,-0.156002,-0.00109382,0.00474527,-0.00383157,1,0.0270634,-0.024111,-0.00362099,0.00356079,-0.00290472,0.295418,0.0178327,0.227069,-0.0438769
cs_base_year_current_year,0.0011184,0.00757539,0.000383524,0.00693941,0.107399,-0.0338712,0.485031,-0.0250141,0.0011184,0.00492392,-0.00884222,0.11567,,,,,,,,,0.000491102,0.00670869,-0.00133796,-9.26787e-05,-0.00679631,-0.00383896,0.00884411,-0.0133645,-0.0035733,0.00923087,0.00710838,0.0110904,0.000495444,0.000750986,0.0035733,-0.00923087,-0.00874855,-0.00788248,-0.00176327,0.101889,0.00133796,9.26787e-05,0.0076078,-0.124403,0.106003,0.0180315,-0.0709973,-0.00690292,0.00959498,-0.00253335,0.00968952,0.13266,0.296408,0.0684227,0.133696,-0.0688525,0.484969,0.0844757,-0.296408,-0.0684227,-0.476738,-0.0847551,-0.0229992,-0.0370496,0.0709973,0.00690292,0.0125931,0.0340037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00760692,0.00807723,0.0711215,-0.0369449,-0.871433,-0.00378678,0.00660088,-0.00309741,-0.0655889,0.0212611,0.632757,0.00190257,-0.00669998,0.00388015,0.0739328,-0.0444372,-0.552502,0.0133063,-0.0041986,-0.00489175,0.135054,-0.0407215,-0.464194,-0.0150614,0.00556169,-0.00315787,-0.159823,0.0270634,1,0.0288501,0.0051792,-0.000389219,-0.0607369,0.0417877,0.420279,-0.00713684,0.00208548
cs_base_year_current_month_minus,0.00223327,-0.00449009,-0.0181861,0.00192567,0.0502115,0.0878084,-0.0800627,-0.0190852,0.00223327,-0.00767763,0.0139561,0.0101793,,,,,,,,,0.00167242,0.00565616,-0.000500424,0.00206876,-0.00690815,-0.00279725,-0.00602847,0.0186233,0.00153186,-0.0104156,-0.0213478,-0.0132623,-0.0178033,-0.00783369,-0.00153186,0.0104156,0.0321578,-0.0106005,0.00170176,0.00094725,0.000500424,-0.00206876,0.00432624,0.000628552,0.0404275,-0.0477281,-0.000612763,-0.0155288,0.302676,-0.0826975,0.0781634,-0.0240675,-0.125723,0.0192149,-0.0090409,0.0959538,-0.0831496,0.0236261,0.125723,-0.0192149,0.0154552,-0.0673755,-0.0466831,0.300594,0.000612763,0.0155288,-0.345035,0.105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00752598,-0.00765061,-0.00143747,-0.0300564,-0.00499747,-0.874934,0.00535955,-0.00396019,0.00421836,0.0837121,0.0273446,0.590412,-0.00687612,-0.00429875,-0.00288399,-0.160421,0.00549635,-0.510389,-0.00474588,0.00296558,-0.00544925,-0.184015,-0.0469569,-0.505882,0.0059731,0.00672072,0.00203548,-0.024111,0.0288501,1,0.00492683,-0.00438037,0.00436347,0.233523,0.0130753,0.348719,0.0128654
cs_base_month_minus_current_hour,0.00879983,0.000681725,0.000233601,0.0118413,0.00171653,0.00186086,0.00541121,-0.00151576,0.00879983,0.00102685,0.00176391,0.00128988,,,,,,,,,-0.0102808,0.127286,0.000934254,-0.000577888,-0.0260302,-0.139786,0.00070533,-0.000155037,0.000366526,-0.00053037,0.000498867,-0.000598262,0.000325521,-0.000988939,-0.000366526,0.00053037,-0.00046225,0.000656669,0.0169267,-0.172925,-0.000934254,0.000577888,0.0217034,0.125659,0.00157187,0.000492908,-0.00129012,0.000519503,0.00646613,-0.0059654,0.0027476,-0.00874091,-0.00283016,-0.00637512,-0.012536,0.0122463,0.00569345,-0.00708577,0.00283016,0.00637512,0.00432208,-0.0118336,-0.00148613,-8.15891e-06,0.00129012,-0.000519503,-0.00415193,0.00581924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.436489,-0.00119392,-0.146561,-0.000644952,-0.000621716,-0.00207496,0.566497,-0.000157863,0.26302,0.0025616,-0.00700675,0.000988869,-0.890514,0.000758222,-0.0522731,-0.00258971,-0.0034669,-0.000247288,-0.680442,0.000945556,0.050376,0.00137501,-0.00497269,-0.00280242,0.314148,0.000664919,0.129872,-0.00362099,0.0051792,0.00492683,1,-0.0010189,0.086469,0.00481369,-0.00247748,-0.000199183,0.0117496
cs_base_month_minus_current_day,0.00280752,0.0162461,0.0256595,-0.00274212,-0.000360579,-0.00235493,0.00990434,0.00490945,0.00280752,0.0102217,0.0196926,-0.00635036,,,,,,,,,0.00294461,-0.000717721,-0.00340242,0.000894738,9.47711e-05,-0.00106185,-0.0150855,0.272954,0.00223524,0.00532153,0.279969,-0.215829,0.0192704,-0.0111008,-0.00223524,-0.00532153,-0.241665,0.181629,-0.00239697,-0.00356822,0.00340242,-0.000894738,0.000643434,0.00294889,-0.00045018,-0.000215353,-0.00840405,-0.0155341,0.00803552,-0.00648753,-0.00236144,-0.0041554,-0.00471261,-0.0124845,-0.0131953,0.00348328,0.00802144,-0.00475895,0.00471261,0.0124845,0.00668786,-0.00404771,0.00545886,-0.00208238,0.00840405,0.0155341,-0.00180233,0.0100257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000296698,-0.490039,0.00219456,-0.00408207,0.00150187,0.0107637,2.86447e-05,0.665075,-0.00118391,0.00623484,-0.00871691,-0.00714506,0.000810324,-0.873623,0.00326757,-0.00707747,0.00256065,0.0101214,0.00210225,-0.692944,0.000506455,-0.00837013,0.00376888,-0.00220962,-0.000319891,0.323962,-0.00115259,0.00356079,-0.000389219,-0.00438037,-0.0010189,1,-0.0026454,0.00862801,-0.00834035,-0.00597949,0.00418918
cs_base_month_minus_current_hour_minus,0.0245436,-0.00127439,0.001022,0.0551013,-0.00639861,-0.0160746,-0.00536056,0.000933463,0.0245436,0.00253961,0.00536053,-0.0188801,,,,,,,,,0.00961877,0.0716955,-0.00584353,0.000249425,-0.181169,0.294594,-0.00107368,-0.00240235,0.00259168,0.00878415,0.0025862,0.000239308,0.00116214,-0.000185374,-0.00259168,-0.00878415,-0.00221456,-0.000135382,-0.0109134,0.63805,0.00584353,-0.000249425,0.244788,-0.398364,-0.00641931,-0.00102161,0.0029171,-0.00421242,0.00495312,-0.00517385,-0.0207407,-0.0331559,0.00187999,-0.0124808,-0.0177863,-0.00639044,-0.00435584,-0.028361,-0.00187999,0.0124808,0.0212925,0.0375724,0.0011774,-0.000238796,-0.0029171,0.00421242,-0.00125983,0.00676503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105283,0.00397902,-0.558928,0.000765886,0.028918,-0.00196566,0.103156,-0.00248594,0.687424,0.00356593,-0.0246123,0.00545155,-0.0868772,0.00368056,-0.878185,-0.000138771,0.00991695,-0.000853052,-0.394536,0.00274027,-0.701989,0.00226164,0.047506,-0.00515155,0.241024,-0.00434101,0.431507,-0.00290472,-0.0607369,0.00436347,0.086469,-0.0026454,1,0.00225174,-0.0129904,0.00240428,0.00102678
cs_base_month_minus_current_month,0.00199199,0.00142051,0.000750433,-0.00291959,0.0676658,0.203676,-0.168526,-0.0155352,0.00199199,0.00251315,0.0775405,0.0714685,,,,,,,,,0.00170836,0.00392173,-0.00291468,-0.000810275,-0.00357732,-0.00584042,0.000908192,0.0064298,-0.00272882,0.00154946,0.0130003,-0.00780011,0.000478805,0.00303312,0.00272882,-0.00154946,-0.0198917,0.0185696,-0.00275808,-0.00349856,0.00291468,0.000810275,0.0043701,0.0089315,0.0367414,0.279021,-0.0580666,-0.0445558,0.271852,-0.2239,0.185809,-0.0867127,-0.287259,0.000982331,-0.0396822,0.212775,-0.1761,0.0399551,0.287259,-0.000982331,0.0289858,-0.157849,-0.0155938,-0.0358011,0.0580666,0.0445558,-0.231773,0.211416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00610994,-0.000598134,0.000669656,-0.460937,0.00957137,-0.171743,0.00545242,0.0129082,0.00329614,0.656627,0.0144031,0.12477,-0.00587109,-0.00057097,0.000213182,-0.873911,0.0507129,-0.0222251,-0.00132119,-0.00622342,-0.00715208,-0.689851,-0.0626488,0.00304124,0.00342896,-0.00289533,0.00271971,0.295418,0.0417877,0.233523,0.00481369,0.00862801,0.00225174,1,-0.0205272,-0.0317369,0.0218503
cs_base_month_minus_current_year,0.00223348,0.00634371,0.000937838,-0.00100746,0.0585477,-0.447589,0.0525173,-0.0483605,0.00223348,0.00498569,-0.0117504,-0.370824,,,,,,,,,0.00249209,-0.00318881,-0.00212977,-0.000828224,0.00304753,0.00380654,0.00822316,-0.0199216,-0.00256568,0.00473217,0.0113811,0.0136175,0.00118516,0.000957138,0.00256568,-0.00473217,-0.0082934,-0.0111501,-0.0019398,0.0135301,0.00212977,0.000828224,0.00325069,-0.0259252,0.0608986,-0.0218546,-0.0800617,-0.0289901,-0.0327506,0.0435532,-0.488047,0.487172,0.554362,0.608865,0.650805,-0.302157,0.111729,0.322484,-0.554362,-0.608865,-0.50468,0.247696,-0.0479038,-0.00967871,0.0800617,0.0289901,0.0167398,-0.0212336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00431103,0.0159361,0.00876605,0.00128555,-0.500713,-0.0117989,-0.00357527,-0.0097156,-0.00965753,-0.0246725,0.740968,0.00792,0.0035276,0.0140732,0.0140062,0.0046292,-0.84806,-0.00430712,0.000547753,0.00554655,0.0279574,-0.00839968,-0.743677,0.00356402,-0.00247225,-0.0112541,-0.0242529,0.0178327,0.420279,0.0130753,-0.00247748,-0.00834035,-0.0129904,-0.0205272,1,0.0110936,-0.0478564
cs_base_month_minus_current_month_minus,0.00369791,-0.0111917,-0.00673551,-0.0008968,-0.0284652,-0.0826854,0.092015,0.0579456,0.00369791,-0.00926699,-0.00471221,-0.0213119,,,,,,,,,0.00372023,-0.000920867,-0.00389217,0.00237522,-0.0004109,0.00248461,-0.00953513,-0.0175671,-0.00186594,-0.0136806,0.000689252,0.00756719,-0.00690334,0.00136585,0.00186594,0.0136806,0.0145678,-0.0161808,-0.001304,0.00449252,0.00389217,-0.00237522,-0.00118734,-0.0042979,-0.0347859,-0.0211787,0.05875,0.0450552,-0.233652,0.20689,-0.072573,0.0216635,0.138793,0.012343,0.037739,-0.0965073,0.0954269,-0.00387335,-0.138793,-0.012343,-0.0549389,0.0697632,0.0203733,0.294869,-0.05875,-0.0450552,0.25942,-0.237339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046732,0.00493185,-0.00218181,-0.164585,-0.0128942,-0.514565,-0.0013478,-0.00351267,0.000789938,0.0957192,-0.00952134,0.668112,-0.000162291,0.00246851,-0.00294822,-0.0314212,-0.0235109,-0.875299,-0.00211968,-0.000279982,0.000388512,-0.0125389,0.0277737,-0.694276,0.000658666,0.000799625,0.00032089,0.227069,-0.00713684,0.348719,-0.000199183,-0.00597949,0.00240428,-0.0317369,0.0110936,1,-0.0606345
target,0.00142182,-0.0022866,0.00290667,0.000439685,0.0143171,0.00964731,-0.142901,0.024164,0.00142182,0.000440666,-0.0137801,0.0479848,,,,,,,,,0.000148499,0.014228,-0.00159213,-0.000772428,-0.0131399,-0.0103952,-0.00292724,0.00567008,0.000549471,-0.00287544,0.00474538,-0.00904432,0.00286419,-0.00182688,-0.000549471,0.00287544,-0.000689235,0.00945703,-0.000847064,0.00911899,0.00159213,0.000772428,0.00589991,0.00828479,0.0123954,0.0108957,0.0137966,-0.0172428,0.0658171,-0.0766354,0.0495734,-0.263715,-0.165104,0.179072,0.153075,0.70311,-0.135505,0.347425,0.165104,-0.179072,-0.169845,-0.631074,0.030224,-0.0481579,-0.0137966,0.0172428,0.0179921,0.127491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0169987,-0.00188908,0.0117621,0.014164,0.211377,0.0417277,0.0152205,0.00497583,-0.00180832,0.00945021,-0.0943655,0.0183074,-0.0151075,-0.002024,0.005974,-0.00797601,0.249935,0.0865529,-0.00854989,0.00439634,-0.00658351,0.0116155,-0.293432,-0.0233346,0.0120638,-0.0043591,-0.0129088,-0.0438769,0.00208548,0.0128654,0.0117496,0.00418918,0.00102678,0.0218503,-0.0478564,-0.0606345,1
