,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_year_current_day,-0.000218644,0.0033083,0.0187596,0.000736942,0.00940172,-0.0076107,0.00879791,-0.00609885,-0.000218644,0.00843968,0.0089089,0.00246796,,,,,,,,,-0.000291275,0.000742214,0.000681065,-0.0029377,-0.000333038,-0.00183324,-0.015768,0.268386,-0.00397556,0.00480912,-0.323146,0.131962,0.0078117,-0.0392425,0.00397556,-0.00480912,0.281552,-0.114116,0.00082449,-0.000850215,-0.000681065,0.0029377,-0.00246563,0.00544402,0.00968195,-0.00114739,-0.0149756,-0.00424471,-0.00826776,0.00490956,-0.00625548,-0.00598457,0.00175011,-0.0148938,-0.0149198,-0.0011745,0.00713485,-0.0137949,-0.00175011,0.0148938,0.0119995,0.00233855,-0.00667221,0.00246007,0.0149756,0.00424471,0.00658348,-0.00616099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00041544,-0.873472,0.00135933,-0.000945265,0.00159281,-0.0104504,-0.000160108,0.580045,-0.00163205,-0.00650851,-0.00776041,0.0113913,-0.00153138,-0.48948,0.0036721,0.000778116,0.00522705,-0.00104545,0.000146259,-0.491005,2.92686e-05,-0.00319727,0.0121776,-0.00103983,-0.000327498,1,0.000204568,0.00561933,-0.00271919,0.00652759,0.00114955,0.324134,-0.00390269,-0.00392947,-0.0119184,0.00177943,-0.00444297
cs_base_year_current_hour_minus,0.016602,-0.00127049,2.70573e-05,-0.01076,-0.0174114,-0.0344951,-0.0236613,-0.00231867,0.016602,0.00063102,0.00726311,-0.0423236,,,,,,,,,0.0250865,-0.145109,-0.00376647,0.00227168,0.18511,-0.0749669,-0.0011704,-0.00117709,0.00157923,0.00444598,0.00168144,0.000177031,-0.000122802,0.0012588,-0.00157923,-0.00444598,-0.000251884,-0.00043438,-0.0210009,0.235641,0.00376647,-0.00227168,-0.195122,-0.0426455,-0.0176407,0.000165424,0.00411252,-0.00588465,0.00782198,-0.00710533,-0.0482843,-0.0591363,0.00697496,-0.0171607,-0.0248615,-0.0296702,-0.0220683,-0.0505374,-0.00697496,0.0171607,0.0513143,0.10813,-0.00231014,0.00350047,-0.00411252,0.00588465,-0.00254803,0.00565519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195447,-0.000669565,-0.887605,-0.00151084,0.0732182,0.000904647,-0.241604,0.000416236,0.654269,0.00639026,-0.0466907,0.00043113,-0.115311,0.00094429,-0.592642,0.00273992,0.0307781,0.000183403,-0.147494,0.000463835,-0.434532,0.00443241,0.119877,-0.00529654,-0.135071,0.000204568,1,-0.00184283,-0.159061,0.00197049,0.129524,-0.000859717,0.431967,-0.000129118,-0.0272748,0.00087232,-0.0132816
cs_base_year_current_month,0.00271948,-0.00509954,-0.0102453,-0.00182564,-0.0104062,-0.0827417,0.109633,0.0293379,0.00271948,-0.00531231,0.0362575,-0.0253448,,,,,,,,,0.0029773,-0.00349045,-0.00222106,0.000729982,0.000625306,0.00553118,-0.00412001,-0.0117509,0.00179631,0.00396325,0.013496,-0.00715388,-0.00924759,-0.00864643,-0.00179631,-0.00396325,-0.0216492,0.023424,-0.00174315,0.00056726,0.00222106,-0.000729982,0.0042769,-0.0105938,-0.027424,0.250552,0.00525677,0.00732013,-0.315968,0.131942,-0.0763909,0.0716061,0.164813,-0.0273051,-0.0229455,-0.121834,0.116989,-0.0540234,-0.164813,0.0273051,0.0337173,0.10519,0.0219139,-0.0417714,-0.00525677,-0.00732013,0.270586,-0.107142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00324055,-0.00839242,-0.00207853,-0.875211,-0.0548653,-0.0462271,-0.00394639,0.0115226,0.000563462,0.583215,0.0373729,0.0495564,0.00399328,-0.00439271,0.00134119,-0.476737,-0.0633943,-0.17231,0.000490963,-0.000500966,0.00789196,-0.47226,0.028452,-0.156153,-0.00123036,0.00561933,-0.00184283,1,0.020336,-0.0235322,-0.00378099,0.004764,-0.00205833,0.307591,0.0259864,0.224943,-0.0432201
cs_base_year_current_year,0.00146276,0.00770171,0.000524227,0.00681322,0.112568,-0.0408208,0.485172,-0.0258779,0.00146276,0.0050541,-0.00876806,0.110201,,,,,,,,,0.000845184,0.00662335,-0.00169784,-0.000195634,-0.00673769,-0.00384225,0.00897295,-0.013509,-0.00393087,0.0100007,0.00746368,0.0118471,0.000535115,0.00177113,0.00393087,-0.0100007,-0.00872001,-0.00867351,-0.0018474,0.10138,0.00169784,0.000195634,0.00755938,-0.123769,0.110726,0.0231069,-0.0734602,-0.00744628,0.00833289,-0.0115681,0.00199338,0.137419,0.304828,0.0784037,0.134669,-0.0794734,0.48691,0.0776889,-0.304828,-0.0784037,-0.473625,-0.0737521,-0.023125,-0.042303,0.0734602,0.00744628,0.0184343,0.0413476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00752385,0.00794752,0.0707589,-0.0340455,-0.871359,-0.00357201,0.00653675,-0.00249118,-0.0652071,0.020806,0.635191,0.0111681,-0.00666879,0.00339025,0.0735325,-0.0528955,-0.567139,0.0205069,-0.00413975,-0.00615727,0.134265,-0.0416415,-0.467416,-0.012824,0.00546108,-0.00271919,-0.159061,0.020336,1,0.0292165,0.0051649,0.000390519,-0.0603315,0.0521117,0.433741,-0.00898427,0.00311621
cs_base_year_current_month_minus,0.00229188,-0.00460436,-0.0185548,0.00196199,0.0485207,0.0882614,-0.0800322,-0.0170493,0.00229188,-0.00789099,0.0148149,0.0106002,,,,,,,,,0.00172272,0.00575594,-0.00049974,0.00217559,-0.00697633,-0.00290957,-0.00611991,0.0184069,0.00149088,-0.0103559,-0.0214767,-0.0132866,-0.0181732,-0.00794184,-0.00149088,0.0103559,0.032384,-0.010695,0.00173451,0.000969866,0.00049974,-0.00217559,0.00431329,0.000673369,0.0385944,-0.0473141,0.00155531,-0.0148475,0.302813,-0.0824709,0.0786929,-0.024217,-0.12625,0.0190396,-0.00905479,0.0968376,-0.0831581,0.0239301,0.12625,-0.0190396,0.0153081,-0.0683462,-0.0449789,0.301053,-0.00155531,0.0148475,-0.345765,0.10489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00761126,-0.00737332,-0.00137584,-0.0308874,-0.00515326,-0.876602,0.00541844,-0.00426367,0.00417845,0.082976,0.0273523,0.593992,-0.00697183,-0.00410139,-0.00283437,-0.161086,0.00580786,-0.514027,-0.00475112,0.00314197,-0.00543738,-0.183527,-0.0469289,-0.506014,0.00600944,0.00652759,0.00197049,-0.0235322,0.0292165,1,0.00499309,-0.00468212,0.00432304,0.234295,0.0128651,0.350434,0.0128652
cs_base_month_minus_current_hour,0.0090857,0.000647498,0.000354219,0.0119026,0.00211496,0.00182367,0.005427,-0.00190425,0.0090857,0.00106828,0.00179593,0.00104475,,,,,,,,,-0.00998452,0.127189,0.000908385,-0.000366322,-0.0259529,-0.139704,0.000682156,-0.000322407,0.000187467,-0.000595324,0.000669533,-0.000372925,0.000418405,-0.00078253,-0.000187467,0.000595324,-0.000494371,0.000380204,0.0173504,-0.175655,-0.000908385,0.000366322,0.022705,0.125444,0.00197621,0.000424616,-0.00166505,0.000408687,0.00677212,-0.00616599,0.00271206,-0.00876607,-0.00280245,-0.00637117,-0.012602,0.0123099,0.00572452,-0.0072068,0.00280245,0.00637117,0.00440436,-0.0119101,-0.00186657,-1.10785e-05,0.00166505,-0.000408687,-0.00432953,0.00611897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.436433,-0.00160501,-0.145453,-0.00051473,-0.000587415,-0.00197778,0.566529,0.00031987,0.264622,0.00272451,-0.00704658,0.000999745,-0.890521,0.000402876,-0.0492922,-0.00264109,-0.00357835,-4.94273e-05,-0.680466,0.000574271,0.0518646,0.00126838,-0.00501061,-0.00291378,0.314097,0.00114955,0.129524,-0.00378099,0.0051649,0.00499309,1,-0.000649597,0.0846996,0.00502181,-0.00243068,-0.000361772,0.011837
cs_base_month_minus_current_day,0.00187744,0.0128904,0.0247305,-0.00248553,-0.00307798,-0.00173201,0.0101495,0.00752545,0.00187744,0.00743401,0.0208164,-0.00519179,,,,,,,,,0.00204779,-0.0010361,-0.00218098,-0.000329677,0.00105202,-0.000885013,-0.0183967,0.272405,0.00432165,0.00282683,0.279767,-0.214861,0.0187819,-0.0154123,-0.00432165,-0.00282683,-0.239893,0.18233,-0.0021898,-0.00299323,0.00218098,0.000329677,4.30657e-05,0.00227846,-0.00320159,7.70464e-05,-0.00602251,-0.0148269,0.00654614,-0.00524487,-0.00163995,-0.00457362,-0.00536859,-0.0135148,-0.0133105,0.00447348,0.00807061,-0.00409226,0.00536859,0.0135148,0.00615047,-0.00526518,0.00800298,-0.00186861,0.00602251,0.0148269,-0.00112555,0.00822874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000315933,-0.489907,0.00175731,-0.00517345,0.0010403,0.0100598,0.000469931,0.664971,-0.00084722,0.00531057,-0.00875153,-0.00760841,0.00101874,-0.873585,0.00254785,-0.00662799,0.00348796,0.00854741,0.00172413,-0.692861,0.000477882,-0.00759662,0.00391276,-0.00168452,-0.000752731,0.324134,-0.000859717,0.004764,0.000390519,-0.00468212,-0.000649597,1,-0.00216297,0.00728016,-0.00933702,-0.00483634,0.00407542
cs_base_month_minus_current_hour_minus,0.0250127,-0.0013724,0.0010432,0.0549191,-0.00722779,-0.0154186,-0.00516132,0.00133547,0.0250127,0.00239672,0.00550859,-0.0178549,,,,,,,,,0.00955066,0.0767066,-0.00562954,-0.000254343,-0.185557,0.292641,-0.00117445,-0.00234697,0.00258947,0.00936198,0.00235512,0.00022627,0.00116059,-8.4881e-05,-0.00258947,-0.00936198,-0.00202737,7.14431e-06,-0.0109235,0.63613,0.00562954,0.000254343,0.246059,-0.397234,-0.00720721,-0.00150106,0.00344503,-0.00407699,0.00493295,-0.00412258,-0.0200175,-0.033823,0.00114637,-0.0136893,-0.0179219,-0.00531016,-0.00437213,-0.0277347,-0.00114637,0.0136893,0.02073,0.0366881,0.00149976,0.000309825,-0.00344503,0.00407699,-0.00177029,0.00585962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105801,0.00357098,-0.558915,0.000308899,0.0285293,-0.00210443,0.0995822,-0.00213115,0.687259,0.00352085,-0.0247138,0.00450451,-0.0874167,0.00304958,-0.87832,0.000763524,0.011107,-0.00181499,-0.391567,0.00217845,-0.702171,0.00245855,0.0478886,-0.0053508,0.24032,-0.00390269,0.431967,-0.00205833,-0.0603315,0.00432304,0.0846996,-0.00216297,1,0.00106476,-0.0142188,0.00276492,0.000961695
cs_base_month_minus_current_month,0.00172525,0.00119721,5.32841e-05,-0.00268201,0.060254,0.213651,-0.167285,-0.0107522,0.00172525,0.00211015,0.0798713,0.0849422,,,,,,,,,0.00140982,0.00427643,-0.00254449,-0.000512511,-0.00382095,-0.00614231,0.000758436,0.00588225,-0.00249082,0.00102132,0.0128108,-0.00853814,-9.6878e-05,0.0017783,0.00249082,-0.00102132,-0.0202097,0.0195295,-0.00266866,-0.00182422,0.00254449,0.000512511,0.00448717,0.00701831,0.0292496,0.276918,-0.0530089,-0.0429061,0.2736,-0.214842,0.197067,-0.0922832,-0.29762,-0.0102753,-0.0404498,0.227399,-0.177177,0.049297,0.29762,0.0102753,0.0217867,-0.174888,-0.0116838,-0.0304613,0.0530089,0.0429061,-0.239045,0.203297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00644801,0.000275788,0.00204603,-0.469766,0.00368876,-0.174651,0.0057215,0.011773,0.0020605,0.660936,0.0146785,0.116019,-0.00616496,0.00047326,0.00165096,-0.873805,0.0626536,-0.0328226,-0.00140796,-0.0045785,-0.00478529,-0.692776,-0.0615136,0.00163385,0.0036522,-0.00392947,-0.000129118,0.307591,0.0521117,0.234295,0.00502181,0.00728016,0.00106476,1,-0.0321761,-0.0280033,0.0208139
cs_base_month_minus_current_year,0.00187298,0.00635096,0.000789448,-0.000795029,0.055365,-0.44351,0.0550705,-0.0485925,0.00187298,0.00494594,-0.0120778,-0.35527,,,,,,,,,0.0021163,-0.00305076,-0.00175282,-0.000719563,0.002938,0.00380947,0.00826663,-0.0201218,-0.00222154,0.00399734,0.0111755,0.0130169,0.0011578,-0.000201178,0.00222154,-0.00399734,-0.00852259,-0.010439,-0.00188409,0.0153653,0.00175282,0.000719563,0.00342671,-0.0283253,0.0583295,-0.0277473,-0.0796298,-0.0285922,-0.0315419,0.0544193,-0.483539,0.485608,0.551345,0.604651,0.653859,-0.29417,0.112384,0.333882,-0.551345,-0.604651,-0.515728,0.237291,-0.0489356,-0.00393205,0.0796298,0.0285922,0.0102991,-0.0295591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00417806,0.0163528,0.0101001,-0.00229452,-0.509879,-0.0121451,-0.00346711,-0.0105581,-0.0109172,-0.0241816,0.745173,-0.00266127,0.00345585,0.0148406,0.0154736,0.014012,-0.846413,-0.0125225,0.000439403,0.00701334,0.0306408,-0.00763478,-0.74632,0.00091201,-0.00232169,-0.0119184,-0.0272748,0.0259864,0.433741,0.0128651,-0.00243068,-0.00933702,-0.0142188,-0.0321761,1,0.0132577,-0.0493002
cs_base_month_minus_current_month_minus,0.00357393,-0.010912,-0.00566869,-0.00102447,-0.0195024,-0.0845605,0.0917926,0.0496257,0.00357393,-0.00864936,-0.00783063,-0.0233427,,,,,,,,,0.00361893,-0.0012151,-0.00397042,0.00200076,-0.000283404,0.00289401,-0.00937871,-0.0164111,-0.00171269,-0.0141872,0.000755819,0.00748693,-0.00586485,0.00173628,0.00171269,0.0141872,0.0145711,-0.0162108,-0.0014129,0.00430849,0.00397042,-0.00200076,-0.0010586,-0.00431284,-0.0257441,-0.0229526,0.0505842,0.0423341,-0.229506,0.204797,-0.0746995,0.0226285,0.140848,0.0144901,0.0379097,-0.0994688,0.0956114,-0.00552766,-0.140848,-0.0144901,-0.0538184,0.0731942,0.0117651,0.295761,-0.0505842,-0.0423341,0.257958,-0.233165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000658749,0.00365919,-0.00258795,-0.161748,-0.0118523,-0.513363,-0.00148538,-0.00234915,0.00114863,0.0996667,-0.00957411,0.673477,7.42241e-05,0.00154087,-0.00335299,-0.0324753,-0.0257549,-0.87614,-0.00221131,-0.00104678,1.80385e-05,-0.0154785,0.0275514,-0.698866,0.000636617,0.00177943,0.00087232,0.224943,-0.00898427,0.350434,-0.000361772,-0.00483634,0.00276492,-0.0280033,0.0132577,1,-0.0606491
target,0.00140478,-0.00228523,0.00280729,0.00050291,0.0142837,0.0105131,-0.142703,0.024219,0.00140478,0.000490697,-0.0140554,0.0508361,,,,,,,,,0.000125918,0.0142877,-0.00155894,-0.000808823,-0.0132166,-0.0104133,-0.00292384,0.00565973,0.000447227,-0.00303024,0.0048381,-0.00903575,0.00276853,-0.00185957,-0.000447227,0.00303024,-0.000725958,0.00942341,-0.000811386,0.00938379,0.00155894,0.000808823,0.00596763,0.00805723,0.0124147,0.0102219,0.0138587,-0.0172824,0.0665247,-0.0759739,0.0507302,-0.264517,-0.166344,0.178874,0.153037,0.708629,-0.135512,0.349547,0.166344,-0.178874,-0.171026,-0.638266,0.0302555,-0.0475857,-0.0138587,0.0172824,0.0172279,0.127492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0171222,-0.00180345,0.0119421,0.0138837,0.211094,0.0418267,0.0153468,0.00494431,-0.00191747,0.00965387,-0.0943553,0.0172037,-0.0152047,-0.00185206,0.00610686,-0.00697152,0.252475,0.086205,-0.00864719,0.00451195,-0.00638059,0.0116342,-0.293329,-0.0237413,0.0121749,-0.00444297,-0.0132816,-0.0432201,0.00311621,0.0128652,0.011837,0.00407542,0.000961695,0.0208139,-0.0493002,-0.0606491,1
