,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
cs_base_hour_minus_current_month,-0.00256684,-0.000361867,-0.00114872,0.00210112,-0.03719,-0.156444,0.112741,0.0346671,-0.00256684,-0.00173599,-0.0667114,-0.136254,,,,,,,,,0.14906,-0.0311248,-0.00407576,0.00279084,0.126844,-0.0532859,-0.00526471,0.00567263,0.0633638,,0.00411337,0.14704,0.145959,-0.00231961,-0.00315461,0.00230781,0.00219185,0.00333854,0.00398641,-0.000791529,0.00358145,0.00125317,-0.00335326,-0.0129019,-0.00428421,-0.000659596,-0.00519912,-0.00125317,0.00335326,0.0214002,-0.00679777,0.00200536,0.00207233,-0.00230781,-0.00219185,-0.00492943,-0.00367842,-0.00184108,-0.333762,0.0220714,0.00354996,0.143313,0.320788,-0.150625,0.0587679,0.217564,0.0393192,0.0537191,-0.16361,0.120618,-0.0298778,-0.217564,-0.0393192,-0.0367467,0.132908,0.0181782,0.241371,-0.0220714,-0.00354996,-0.115567,-0.293486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037826,-0.00194843,-0.00108874,0.649526,-0.00302106,0.100581,-0.00264559,-0.0118625,-0.00200163,-0.471112,0.00199804,-0.168866,0.00351265,-0.00323254,-0.00145999,1,-0.0601648,-0.0158595,-2.65024e-05,0.00638276,0.00249559,0.562288,0.0272477,0.054025,-0.001719,0.00189687,0.000182451,-0.465914,-0.0337995,-0.156759,-0.00232367,-0.00520957,-0.000540521,-0.873416,0.0500167,-0.0538926,-0.00374139
cs_base_hour_minus_current_year,-0.00184678,-0.00631644,9.21557e-05,-0.00160529,-0.0566086,0.481962,-0.464901,0.0599221,-0.00184678,-0.00504961,0.034855,0.28959,,,,,,,,,-0.208781,-0.00537025,-0.00815648,0.0177486,-0.212912,0.00193669,-0.0209181,0.0341634,0.00121366,,-0.00857313,-0.208136,-0.207349,-0.00128813,-0.00610747,0.000863794,0.000458558,0.00626079,0.00371588,-0.00796275,0.0164596,0.00517842,-0.00430409,-0.00420503,-0.0145622,-6.03941e-05,-0.000634127,-0.00517842,0.00430409,0.00556106,0.0106168,0.000541552,-0.024031,-0.000863794,-0.000458558,-0.00604951,0.0273871,-0.063054,0.0529349,0.0760192,0.0345001,0.113562,-0.144659,0.518742,-0.513044,-0.738553,-0.149325,-0.195564,0.56851,-0.475713,0.0211721,0.738553,0.149325,0.309317,-0.396416,0.0613928,-0.00324749,-0.0760192,-0.0345001,-0.0910983,0.107118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00669758,-0.00919524,-0.0190327,-0.00362871,0.707487,0.0154813,-0.00549558,0.0058908,0.0140938,0.0698374,-0.598115,-0.0289491,0.0056059,-0.0075198,-0.0197854,-0.0601648,1,0.0302353,0.00299996,0.000862805,-0.0303235,-0.00889302,0.565057,-0.0208137,-0.00472234,0.00258597,0.0400227,-0.0628692,-0.620569,0.0283232,-0.00403476,0.00510442,0.0143259,0.100669,-0.837934,-0.0555768,0.261843
cs_base_hour_minus_current_month_minus,-0.00500622,0.0107125,0.00697107,0.00206444,0.0048188,0.0979213,0.000576,-0.0389841,-0.00500622,0.00715899,0.0204311,0.124556,,,,,,,,,-0.0362247,0.0150709,-7.01325e-05,-0.0115978,-0.0217416,0.0237369,0.0123116,0.0254704,0.00197776,,-0.0353609,-0.0353081,-0.0289823,-0.00504875,0.000953781,0.00548117,-0.00430466,0.000798477,-0.00284734,0.00958965,0.0119842,0.0032684,0.0176248,-0.00228499,-0.00515977,0.00733466,-0.00333201,-0.0032684,-0.0176248,-0.010319,0.0197918,0.00240335,-0.00413068,-0.00548117,0.00430466,-0.000656961,0.00645907,-0.00822135,0.23787,-0.0484331,-0.0210491,-0.108216,-0.282088,0.0965253,-0.0424113,-0.0948765,-0.0493539,-0.0613378,0.0724195,-0.000141639,-0.0101473,0.0948765,0.0493539,0.0268843,-0.0660793,0.00494034,-0.375091,0.0484331,0.0210491,0.121313,0.339272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000424096,-0.00478592,0.00229638,0.106166,0.00448166,0.684355,0.000404352,0.00409077,-0.00132643,-0.176802,-0.0356553,-0.512714,0.000240095,-0.0011932,0.00229796,-0.0158595,0.0302353,1,0.00266493,0.00291395,-0.00172876,0.0934461,0.00530229,0.594235,-0.00177013,-0.000399548,0.000253199,-0.184498,0.0136298,-0.522236,3.08489e-05,0.00352951,-0.0019911,-0.0446489,-0.0504872,-0.875236,0.0856681
cs_base_month_current_hour,-0.0087112,-0.000113031,0.000592235,-0.0377884,-0.00182129,0.00057904,-0.00304518,0.00119862,-0.0087112,0.000180177,-0.00196872,-0.000129282,,,,,,,,,0.00647813,0.00206842,-0.511736,0.0537083,0.00661229,0.00306477,0.00521604,0.00930811,0.00329754,,0.0123365,0.00664511,0.005875,0.00418347,0.0169936,-0.000909293,0.00323612,0.183044,-0.504267,-9.20461e-05,-0.000399073,0.000429266,0.00114356,0.00014284,0.000400668,0.000402965,0.00161516,-0.000429266,-0.00114356,0.000573989,-0.000904951,-0.0066586,-0.276821,0.000909293,-0.00323612,-0.133607,0.462298,-0.00186021,0.000478813,0.00164377,0.00135272,-0.00415634,0.00221855,-0.00058522,0.00707945,0.000747343,0.00294545,0.00658637,-0.00819137,-0.00351051,0.00535894,-0.000747343,-0.00294545,-0.0013092,0.00759424,0.0013165,-0.00132128,-0.00164377,-0.00135272,0.00268775,-0.00263098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382243,0.000160219,0.342121,-0.000100369,0.000422678,0.00361976,-0.573461,0.000165652,-0.468018,-0.00241447,0.00405477,-0.00415799,0.559685,-0.00148931,0.346929,-2.65024e-05,0.00299996,0.00266493,1,-0.00124623,0.0383736,0.000409896,0.00377384,0.00517788,-0.535629,1.44561e-05,-0.149859,0.000930134,-0.00405046,-0.00582599,-0.680353,0.00141179,-0.378742,-0.00176797,0.000393504,-0.00231758,-0.00882263
cs_base_month_current_day,0.000324972,-0.0134624,-0.0483954,0.000753147,-0.0119921,-0.000986572,-0.00970235,-0.00697724,0.000324972,0.014903,-0.00557967,-0.00982825,,,,,,,,,0.0058942,-0.00289001,0.00189278,-0.00093132,0.00626476,0.00514527,-0.011328,0.0221805,0.00269153,,-0.00169903,0.00568322,0.00703767,9.18044e-05,0.00189647,0.000160946,0.00122171,-0.00271282,0.00037398,0.0136168,-0.259585,-0.00158433,-0.00861448,-0.130983,-0.330813,-0.0152555,-0.274222,0.00158433,0.00861448,0.117513,0.287073,0.000548116,0.000987058,-0.000160946,-0.00122171,0.00186915,0.00038786,-0.0120181,0.000888688,0.00810846,0.0121013,0.00034797,0.00451988,-0.0014359,0.00129849,0.00299063,0.0102169,0.00892082,-0.000111156,-0.00846797,0.00344531,-0.00299063,-0.0102169,-0.00234266,0.00113776,-0.00805693,0.0114788,-0.00810846,-0.0121013,-0.00378829,-0.00706139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00180017,0.320739,-0.000183346,0.00223999,0.00852838,-0.00628852,-0.000155409,-0.487814,0.000524848,0.00157352,-0.00198953,0.00705283,-0.00138601,0.57981,-0.00132943,0.00638276,0.000862805,0.00291395,-0.00124623,1,-0.00203048,0.00368419,-0.00213803,0.00898606,0.00180855,-0.490821,0.000248219,-0.00111786,-0.00942564,0.00195075,0.0001954,-0.692648,0.00188336,-0.00418421,0.00433822,-0.00204065,0.00409728
cs_base_month_current_hour_minus,-0.0414829,0.00188189,-0.000703291,-0.0316604,0.018579,0.0211201,0.020377,0.00407669,-0.0414829,-0.000469094,-0.0112738,0.0312243,,,,,,,,,0.0131721,-0.000885595,-0.0673276,0.0601653,0.0140412,0.00324039,-0.00202538,0.0110217,0.000350919,,0.00922558,0.0129377,0.0118603,-0.0139509,-0.32482,0.00233197,-0.00244319,0.154553,0.248534,0.00200668,-0.001299,-0.00212278,-0.00282969,-0.00232547,0.00316856,-0.000719633,0.000221543,0.00212278,0.00282969,0.00201228,-0.0026462,0.0165439,-0.525109,-0.00233197,0.00244319,-0.18747,-0.185528,0.0191891,-0.0032357,-0.00316864,0.00552604,-0.00721481,0.0102003,0.0344459,0.079812,0.00428037,0.036598,0.0419329,-0.00382659,0.0113101,0.0538059,-0.00428037,-0.036598,-0.0430821,-0.069042,0.00406614,-0.00381498,0.00316864,-0.00552604,0.00217218,-0.00686859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0787204,0.00174798,0.260037,0.00266987,-0.0595128,0.00173325,-0.0686758,-0.00180035,-0.458589,-0.00700761,0.0540881,-0.00491524,0.0127824,-0.000321323,0.551714,0.00249559,-0.0303235,-0.00172876,0.0383736,-0.00203048,1,-0.00294253,-0.103197,0.00368292,-0.0749857,0.000166341,-0.435157,0.00310062,0.129715,-0.00431888,0.0585455,-0.000103957,-0.703238,-0.00526701,0.0375705,-0.000644126,-0.00812933
cs_base_month_current_month,-0.000268679,0.000828592,0.00531716,0.00147781,-0.00711809,-0.0248477,-0.0092416,-0.0868353,-0.000268679,0.000591243,-0.0720868,0.083862,,,,,,,,,-0.12309,0.0127492,0.000512918,-0.0019371,-0.156573,-0.0433305,-0.0203823,0.0610019,0.040176,,0.0198235,-0.123773,-0.127463,-0.000509682,0.00264152,0.00118702,0.00215345,-0.00123061,-0.00362664,0.000334423,0.00336458,-0.000367055,0.00157482,-0.0125982,0.00741233,0.00483963,0.00498701,0.000367055,-0.00157482,0.0162287,-0.0234286,0.00146491,-0.000401934,-0.00118702,-0.00215345,-0.00222957,0.0047968,0.0180592,-0.237142,-0.0357289,0.0222969,-0.130036,-0.356492,-0.023268,-0.00141239,0.0236095,0.0381307,0.0461022,-0.029872,-0.0103974,0.0288474,-0.0236095,-0.0381307,-0.06548,0.00553505,-0.0528444,-0.316236,0.0357289,-0.0222969,0.109213,0.304506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00134933,0.00242286,0.00100429,0.301781,0.0205091,0.240107,0.000447027,-0.0124338,-0.000539289,-0.495123,-0.0304244,-0.189873,-0.00268197,0.0018013,-0.000231122,0.562288,-0.00889302,0.0934461,0.000409896,0.00368419,-0.00294253,1,-0.0126232,-0.0180498,-0.000212737,-0.00174029,0.000584581,-0.477452,-0.0196399,-0.160077,0.00178933,-0.0064726,0.000337064,-0.684943,0.015614,-0.0367071,0.00541102
cs_base_month_current_year,-0.00317619,-0.0106571,-0.00399267,-0.00367445,-0.0417969,0.218437,0.0542616,0.0595605,-0.00317619,-0.00893861,0.0346652,0.195283,,,,,,,,,0.0640918,0.000429947,-0.00676895,0.0140395,0.0627885,-0.00212133,-0.0036311,-0.000962109,0.00113292,,-0.0153416,0.0652184,0.0667659,-0.00267339,-0.0057646,0.00379599,0.00182572,0.00413972,0.00440056,-0.0122067,0.016684,0.00504318,-0.00613581,-0.00883132,-0.0153695,-0.00324827,-0.00981036,-0.00504318,0.00613581,0.00925726,0.0110962,0.00284355,-0.076825,-0.00379599,-0.00182572,-0.00658138,0.0934406,-0.0417618,0.0090323,0.0473277,0.021601,-0.0410398,0.0478867,0.242473,-0.542425,-0.158975,-0.504689,-0.488468,-0.186206,0.0579521,-0.582789,0.158975,0.504689,0.379233,0.443852,0.0576936,0.0230509,-0.0473277,-0.021601,0.0587569,-0.0618543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00594767,-0.0147571,-0.0548055,-0.0180216,0.26065,0.0105489,-0.00599861,0.00793062,0.0497646,0.00501619,-0.442233,0.0114216,0.0059809,-0.0109861,-0.0590758,0.0272477,0.565057,0.00530229,0.00377384,-0.00213803,-0.103197,-0.0126232,1,0.0106912,-0.00419841,0.00933369,0.121446,0.0498272,-0.46322,-0.0381523,-0.00507634,0.00480952,0.0482021,-0.0385953,-0.749163,0.0089986,-0.293443
cs_base_month_current_month_minus,-0.00386785,0.00628583,0.0117076,-0.00107158,-0.0666299,-0.0931644,0.00386561,-0.0155674,-0.00386785,0.00835711,-0.0165293,-0.132787,,,,,,,,,0.0924121,-0.0333728,-0.00460957,-0.00540932,0.10694,0.038953,0.00894137,0.00486208,-0.00878756,,-0.00731928,0.0905967,0.0926772,-0.00356278,-0.00239531,0.00200508,-0.00345506,0.00370836,-0.0011374,0.00597788,0.00579861,1.68065e-05,0.0157262,-0.0115352,-0.00532963,0.0126814,-0.0103843,-1.68065e-05,-0.0157262,-0.00584578,0.0227999,-0.000609556,-0.00369123,-0.00200508,0.00345506,-0.00133852,0.00230112,-0.0340916,-0.267131,0.00120644,-0.0560489,0.118535,0.271934,-0.0897283,0.0526119,0.082938,-0.014256,-0.0144661,-0.0569557,0.00452145,-0.0305095,-0.082938,0.014256,0.0575166,0.0516163,0.0185185,-0.288795,-0.00120644,0.0560489,-0.125525,-0.306481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00343331,0.00041803,0.00251005,0.221435,0.0050945,0.336514,-0.00239069,-0.0101425,-0.00334158,-0.155341,0.014107,-0.49396,0.00393829,0.000887197,0.00418848,0.054025,-0.0208137,0.594235,0.00517788,0.00898606,0.00368292,-0.0180498,0.0106912,1,-0.00370261,-0.00123042,-0.00189858,-0.171058,-0.024639,-0.504059,-0.00296486,-0.00511124,-0.00448343,0.0135748,0.0152988,-0.70462,-0.0240429
cs_base_year_current_hour,-0.00419161,-0.000895185,0.00146045,0.0375876,-0.000409715,-0.000892412,0.00639809,-0.000166905,-0.00419161,-0.000520014,0.00102352,-0.000436201,,,,,,,,,-0.0109158,-0.00209087,0.586258,-0.0886396,-0.0109823,-0.00504695,-0.00598008,-0.0151037,-0.00396609,,-0.0149434,-0.0110849,-0.00999188,-0.0177694,0.126922,0.00277043,-0.00132974,-0.538885,0.244779,-0.00105287,0.00113366,0.000789423,0.0047149,0.000710306,-0.00237845,0.00162052,-0.000706049,-0.000789423,-0.0047149,-0.002153,0.00398158,0.0178908,-0.019109,-0.00277043,0.00132974,0.412825,-0.231608,-0.000303782,-0.00178847,0.000500833,-0.00398343,0.00760964,-0.00418409,0.000804454,-0.0109001,-0.00116684,-0.00826992,-0.0142904,0.012104,0.0070349,-0.0104311,0.00116684,0.00826992,0.005285,-0.0111092,-0.000232462,0.00121931,-0.000500833,0.00398343,-0.00571842,0.00443339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.910806,8.8968e-05,-0.0305879,-0.000703648,-0.000450961,-0.00439594,0.605157,7.95861e-05,0.0653092,0.00400094,-0.00806648,0.00359159,-0.429009,0.000799647,-0.169272,-0.001719,-0.00472234,-0.00177013,-0.535629,0.00180855,-0.0749857,-0.000212737,-0.00419841,-0.00370261,1,-0.00102123,-0.12615,-0.0017634,0.00533331,0.00704731,0.313798,-0.00103607,0.237289,0.00404656,-0.00244951,0.000701216,0.0124983
cs_base_year_current_day,-0.00102431,0.00493872,0.0184187,0.000592677,0.00855606,-0.00875984,0.0065233,-0.00360433,-0.00102431,0.0102295,0.0166372,0.00171607,,,,,,,,,0.00475173,0.00660379,-0.00136874,0.00562125,0.00517818,-0.00636009,-0.00521705,-0.00902249,-0.00492192,,-0.0103674,0.00522843,0.00740117,-0.00105804,0.000390229,0.00112726,-0.000323655,0.000790025,-0.00199694,-0.01423,0.269077,-0.00494444,0.00328482,-0.32316,0.130832,0.00820521,-0.0454256,0.00494444,-0.00328482,0.278119,-0.12271,0.000708305,-0.000792049,-0.00112726,0.000323655,-0.00300519,0.00491326,0.00889407,-0.00137891,-0.0140426,-0.00673241,-0.00986264,0.00529154,-0.00666812,-0.0075515,0.00266776,-0.0122491,-0.0120163,-0.000279825,0.00589963,-0.0138569,-0.00266776,0.0122491,0.00906601,0.00234838,-0.00436914,0.00470556,0.0140426,0.00673241,0.0076863,-0.00746376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000336301,-0.873388,0.000868679,-0.00145115,5.97084e-05,-0.0117645,4.55681e-05,0.580031,-0.00123733,-0.00722369,-0.00521011,0.0124897,-0.00141672,-0.488861,0.00324558,0.00189687,0.00258597,-0.000399548,1.44561e-05,-0.490821,0.000166341,-0.00174029,0.00933369,-0.00123042,-0.00102123,1,0.000728139,0.00658511,-0.000117186,0.00815567,0.001572,0.323889,-0.00369947,-0.00621583,-0.00837656,0.00114354,-0.00241213
cs_base_year_current_hour_minus,0.0182348,-0.000694395,-0.00121195,-0.0116518,-0.0208746,-0.0216358,-0.0338288,-0.00566106,0.0182348,0.00183985,0.00904256,-0.0331363,,,,,,,,,0.00225958,0.00290199,-0.236042,0.02037,0.00126354,0.00287075,0.00434329,0.00536437,0.0037453,,0.00570226,0.00270267,0.00303109,0.0245699,-0.126137,-0.00335765,0.00247132,0.163744,-0.0722772,-0.000589476,-0.00116433,0.000703303,0.00437983,0.0026273,-0.000218183,-0.00136867,0.00120157,-0.000703303,-0.00437983,-0.000845703,-0.000148046,-0.0212471,0.229135,0.00335765,-0.00247132,-0.177123,-0.0420408,-0.0215132,0.00495033,0.00181121,-0.00462243,-0.00073548,-0.00380381,-0.0400142,-0.0679451,-5.26256e-05,-0.0247917,-0.0211117,-0.0174452,-0.0250253,-0.0416598,5.26256e-05,0.0247917,0.0406084,0.0994068,-0.00588637,0.00564097,-0.00181121,0.00462243,0.00242533,-0.0027989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187314,-0.00136013,-0.887166,-0.00579816,0.0668595,-0.000524193,-0.245399,0.00135769,0.659089,0.00633908,-0.0436024,0.00285857,-0.118509,0.000692615,-0.588588,0.000182451,0.0400227,0.000253199,-0.149859,0.000248219,-0.435157,0.000584581,0.121446,-0.00189858,-0.12615,0.000728139,1,0.00441133,-0.153753,-0.000167504,0.128211,-0.000254329,0.434152,-0.000263753,-0.0348071,0.00163669,-0.0118218
cs_base_year_current_month,0.00270836,-0.008163,-0.00971185,-0.0013787,-0.0241411,-0.0971324,0.12316,0.0527607,0.00270836,-0.00686499,0.0341414,-0.0369907,,,,,,,,,0.182274,0.0492546,-0.00276096,-0.000107645,0.148515,0.00261998,0.0116286,0.0428073,0.0626214,,-0.00372669,0.185841,0.186686,0.00299099,-0.00377994,-0.00136671,0.000546131,0.000903644,0.00585043,-0.00676996,-0.0155469,0.000732145,0.00294232,0.0140281,-0.00087877,-0.00885505,-0.00779547,-0.000732145,-0.00294232,-0.0215662,0.0186599,-0.000929463,-0.00365418,0.00136671,-0.000546131,0.00400867,-0.00625916,-0.0408258,0.245904,0.0328617,0.011429,-0.33341,0.148751,-0.0944736,0.0835007,0.1776,-0.0360799,-0.0440907,-0.148579,0.129106,-0.0754016,-0.1776,0.0360799,0.0681068,0.133271,0.0435855,-0.0199722,-0.0328617,-0.011429,0.284704,-0.115434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00385441,-0.0074869,-0.00499332,-0.873544,-0.0363514,-0.0470136,-0.00448669,0.0132493,0.0031121,0.579303,0.0196279,0.0647804,0.00456525,-0.00246135,-0.00153209,-0.465914,-0.0628692,-0.184498,0.000930134,-0.00111786,0.00310062,-0.477452,0.0498272,-0.171058,-0.0017634,0.00658511,0.00441133,1,-0.0106866,-0.0266228,-0.00427768,0.00385246,0.000148509,0.298032,0.0164518,0.245957,-0.0487536
cs_base_year_current_year,0.00166437,0.00786528,0.000875331,0.0065425,0.120384,-0.0747892,0.528117,-0.0152611,0.00166437,0.00607364,-0.0247875,0.0854605,,,,,,,,,-0.0422005,0.000967724,0.00929991,-0.017155,-0.0375416,0.00247809,0.0173607,-0.012056,-0.0104674,,0.00428345,-0.0423994,-0.0379216,0.00106055,0.00643016,-0.00167916,-0.000445044,-0.00668341,-0.00349097,0.00937485,-0.0158139,-0.00555105,0.00688926,0.00654798,0.0186732,0.000423667,0.00590887,0.00555105,-0.00688926,-0.00811554,-0.0143901,-0.00182059,0.097774,0.00167916,0.000445044,0.00745051,-0.120047,0.120991,-0.00541147,-0.0582844,-0.0181121,0.0421091,-0.0164238,-0.0382783,0.168786,0.343443,0.0949635,0.110918,-0.139262,0.518325,0.0357587,-0.343443,-0.0949635,-0.440556,-0.0177378,-0.0117037,-0.0498982,0.0582844,0.0181121,-0.00228427,0.070681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00727574,0.00819134,0.0680972,-0.00873633,-0.870738,0.00174426,0.00623974,-0.00142603,-0.0627139,0.0112155,0.635017,0.000118767,-0.00639355,0.00378799,0.0707832,-0.0337995,-0.620569,0.0136298,-0.00405046,-0.00942564,0.129715,-0.0196399,-0.46322,-0.024639,0.00533331,-0.000117186,-0.153753,-0.0106866,1,0.0341274,0.00491867,0.000277185,-0.0578965,0.0446463,0.471736,-0.00507879,-0.00681758
cs_base_year_current_month_minus,0.00317757,-0.00283111,-0.017794,0.0015012,0.0430705,0.0928354,-0.079031,-0.0328001,0.00317757,-0.00606477,0.00402854,0.0232285,,,,,,,,,-0.21796,-0.0060173,0.0096173,-0.00257867,-0.206782,0.0177132,-0.00739113,-0.0272064,-0.0496968,,0.011265,-0.217377,-0.219106,0.00252525,0.00641281,-0.00147813,0.00246925,-0.00832895,-0.00224581,-0.00445058,0.0190727,0.00158333,-0.0105827,-0.0197252,-0.0116307,-0.0180272,-0.00145545,-0.00158333,0.0105827,0.0298388,-0.0154406,0.00107874,0.0029316,0.00147813,-0.00246925,0.00560282,-0.00141859,0.034543,-0.0607637,0.015366,0.0301765,0.27455,-0.101569,0.0880769,-0.0398049,-0.139439,-0.000981654,-0.0148124,0.12033,-0.083531,0.0280537,0.139439,0.000981654,0.0138813,-0.09034,-0.0588213,0.280931,-0.015366,-0.0301765,-0.316291,0.107266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00854011,-0.00914007,-0.000690476,-0.0271471,-0.00344212,-0.876807,0.0059656,-0.00156853,0.00417536,0.0491536,0.0205657,0.596131,-0.00757623,-0.0037917,-0.00234735,-0.156759,0.0283232,-0.522236,-0.00582599,0.00195075,-0.00431888,-0.160077,-0.0381523,-0.504059,0.00704731,0.00815567,-0.000167504,-0.0266228,0.0341274,1,0.00529605,-0.0043456,0.004462,0.211793,-0.00851456,0.360977,0.0176803
